11源栄丸,,,,2/4/2006 17:00,2/5/2006 5:00,36°52′N,142°29′E,36.87,142.48,142.48,1,12,20,11.5,,2,36,15,9,3,,,,,,,,,,32,12,11,,,,65,120,"1,380","1,045","1,321",12,4.36,1559.3,6.5,52.3,78
15千鳥丸,,,,2/4/2006 17:00,2/5/2006 6:00,38°17′N,142°33′E,38.28,142.55,142.55,1,11.3,25,12,,,72,27,17,5,,,,,,,,,,55,28,15,,,,121,219,"2,628","1,953","1,346",13,6.01,2969.5,9.14,78.1,118.8
71源栄丸,,,,2/4/2006 17:00,2/5/2006 5:00,36°55′N,142°48′E,36.92,142.8,142.8,1,12,24,12,,,97,29,24,6,,,,,,,,,,71,35,29,,,,156,291,"3,492","2,503","1,395",12,8.69,3945.8,13.7,104.3,164.4
65源栄丸,,,,2/4/2006 17:00,2/5/2006 5:00,37°00′N,142°50′E,37,142.83,142.83,1,12,24,11.8,,,79,15,14,3,,,,,,,,,,46,19,20,,,,111,196,"2,313","1,703","1,358",12,5.92,2613.3,9.07,71,108.9
55喜代丸,,,,2/5/2006 16:30,2/6/2006 6:30,36°39′N,142°48′E,36.65,142.8,142.8,1,11.7,25,12,,22,216,44,51,15,1,,,,,,,,,114,82,16,,,,349,561,"6,732","5,402","1,246",14,15.44,7606.8,21.73,216.1,304.3
35喜久丸,,,,2/5/2006 17:00,2/6/2006 7:00,36°23′N,142°07′E,36.38,142.12,142.12,1,11.6,25,12.5,,,79,27,18,13,7,,,,,,,,,68,31,23,,,,144,266,"3,325","2,522","1,318",14,7.21,3757.1,11.13,100.9,150.3
10宝幸丸,,,,2/5/2006 17:00,2/6/2006 6:00,36°25′N,142°17′E,36.42,142.28,142.28,1,11.9,24,12,,,84,20,27,75,18,,,,,,,,,,112,22,,,,224,358,"4,296","4,767",901,13,15.28,4854.2,15.56,198.6,202.3
2吉丸,,,,2/5/2006 17:00,2/6/2006 6:00,36°26′N,142°23′E,36.43,142.38,142.38,1,11.9,24,13,,,43,63,19,72,26,,,,,,,,,106,46,45,,,,223,420,"5,460","5,004","1,091",13,16.04,6169.5,19.28,208.5,257.1
11源栄丸,,,,2/5/2006 17:00,2/6/2006 5:00,36°49′N,142°29′E,36.82,142.48,142.48,1,11.9,20,11.5,,8,65,24,18,5,,,,,,,,,,57,26,22,,,,120,225,"2,588","1,895","1,365",12,7.9,2923.7,12.18,94.8,146.2
71源栄丸,,,,2/5/2006 17:00,2/6/2006 5:00,37°10′N,142°52′E,37.17,142.87,142.87,1,11.9,24,12,,,92,61,38,12,1,,,,,,,,,93,47,36,,,,204,380,"4,560","3,537","1,289",12,12.28,5152.5,17.89,147.4,214.7
65源栄丸,,,,2/5/2006 17:00,2/6/2006 5:00,36°55′N,142°58′E,36.92,142.97,142.97,1,12.3,24,11.8,,,129,29,27,3,,,,,,,,,,84,38,24,,,,188,334,"3,941","2,904","1,357",12,10.08,4453.3,15.46,121,185.6
15千鳥丸,,,,2/5/2006 17:10,2/6/2006 5:10,38°21′N,142°33′E,38.35,142.55,142.55,1,11.7,25,12,,,21,36,6,7,,,,,,,,,,33,15,8,,,,70,126,"1,512","1,255","1,205",12,4.18,1708.5,5.54,50.2,68.3
55喜代丸,,,,2/6/2006 16:30,2/7/2006 6:30,36°14′N,142°32′E,36.23,142.53,142.53,1,11.8,25,12,,10,190,46,53,12,3,,,,,,,,,134,68,5,,,,314,521,"6,252","5,032","1,242",14,14.38,7064.4,20.18,201.3,282.6
71源栄丸,,,,2/6/2006 17:00,2/7/2006 5:00,36°53′N,142°14′E,36.88,142.23,142.23,1,11.8,24,12,,,197,69,32,6,,,,,,,,,,122,77,46,,,,304,549,"6,588","4,707","1,400",12,16.34,7444.1,25.85,196.1,310.2
2吉丸,,,,2/6/2006 17:00,2/7/2006 6:00,36°55′N,142°20′E,36.92,142.33,142.33,1,11.8,24,13,,,30,70,14,15,2,,,,,,,,,61,33,29,,,,131,254,"3,302","2,458","1,343",13,7.88,3731.1,12.27,102.4,155.5
10宝幸丸,,,,2/6/2006 17:00,2/7/2006 6:00,37°05′N,142°25′E,37.08,142.42,142.42,1,11.7,24,12,,,62,28,10,10,1,,,,,,,,,,55,27,,,,111,193,"2,316","1,853","1,250",13,5.94,2616.9,8.39,77.2,109
11源栄丸,,,,2/6/2006 17:00,2/7/2006 5:00,36°56′N,142°26′E,36.93,142.43,142.43,1,11.8,20,11.5,,15,128,37,19,9,1,,,,,,,,,98,44,31,,,,209,382,"4,393","3,172","1,385",12,13.22,4963.8,20.68,158.6,248.2
35喜久丸,,,,2/6/2006 17:00,2/7/2006 7:00,36°14′N,142°33′E,36.23,142.55,142.55,1,11.5,25,12.5,,,89,47,78,91,14,,,,,,,,,73,71,24,,,,319,487,"6,088","6,807",894,14,19.45,6878.5,20.38,272.3,275.1
65源栄丸,,,,2/6/2006 17:00,2/7/2006 5:00,37°08′N,142°38′E,37.13,142.63,142.63,1,11.7,24,11.8,,,184,37,40,2,,,,,,,,,,114,57,23,,,,263,457,"5,393","4,034","1,337",12,14.01,6093.3,21.16,168.1,253.9
11源栄丸,,,,2/7/2006 17:00,2/8/2006 5:00,36°46′N,142°13′E,36.77,142.22,142.22,1,11.6,20,11.5,,4,120,88,52,10,,,,,,,,,,129,59,30,,,,274,492,"5,658","4,652","1,216",12,19.38,6393.2,26.64,232.6,319.7
65源栄丸,,,,2/7/2006 17:00,2/8/2006 5:00,36°53′N,142°21′E,36.88,142.35,142.35,1,11.8,24,11.8,,,228,96,85,16,,,,,,,,,,153,89,7,,,,425,674,"7,953","7,095","1,121",12,24.63,8986.7,31.2,295.6,374.4
35喜久丸,,,,2/7/2006 17:00,2/8/2006 7:00,36°48′N,142°21′E,36.8,142.35,142.35,1,11.6,25,12.5,,,80,46,23,14,3,,,,,,,,,78,36,25,,,,166,305,"3,813","2,888","1,320",14,8.25,4307.9,12.76,115.5,172.3
71源栄丸,,,,2/7/2006 17:00,2/8/2006 5:00,36°57′N,142°22′E,36.95,142.37,142.37,1,11.7,24,12,,,79,58,30,6,,,,,,,,,,82,52,29,,,,173,336,"4,032","2,929","1,377",12,10.17,4555.9,15.82,122,189.8
71源栄丸,,,,2/8/2006 17:00,2/9/2006 5:00,36°48′N,142°12′E,36.8,142.2,142.2,1,11.8,24,12,,,103,70,56,12,,,,,,,,,,69,61,21,,,,241,392,"4,704","4,223","1,114",12,14.67,5315.3,18.46,176,221.5
11源栄丸,,,,2/8/2006 17:00,2/9/2006 5:00,36°45′N,142°18′E,36.75,142.3,142.3,1,11.6,20,11.5,,2,51,80,40,12,,,,,,,,,,94,45,12,,,,185,336,"3,864","3,375","1,145",12,14.07,4366.1,18.19,168.8,218.3
35喜久丸,,,,2/8/2006 17:00,2/9/2006 7:00,36°48′N,142°19′E,36.8,142.32,142.32,1,11.5,25,12.5,,,80,40,35,19,6,,,,,,,,,86,41,31,,,,180,338,"4,225","3,295","1,282",14,9.41,4774,14.15,131.8,191
65源栄丸,,,,2/8/2006 17:00,2/9/2006 5:00,37°01′N,142°22′E,37.02,142.37,142.37,1,11.8,24,11.8,,,114,46,36,,,,,,,,,,,81,30,28,,,,196,335,"3,953","3,138","1,260",12,10.9,4466.7,15.51,130.8,186.1
11源栄丸,,,,2/9/2006 17:00,2/10/2006 5:00,36°51′N,142°09′E,36.85,142.15,142.15,1,11.5,20,11.5,,3,73,25,9,4,,,,,,,,,,57,25,20,,,,114,216,"2,484","1,742","1,426",12,7.26,2806.8,11.69,87.1,140.3
65源栄丸,,,,2/9/2006 17:00,2/10/2006 5:00,37°04′N,142°22′E,37.07,142.37,142.37,1,12,24,11.8,,,70,32,29,7,,,,,,,,,,57,20,23,,,,138,238,"2,808","2,349","1,196",12,8.16,3173.3,11.02,97.9,132.2
71源栄丸,,,,2/9/2006 17:00,2/10/2006 5:00,36°45′N,142°23′E,36.75,142.38,142.38,1,11.7,24,12,,,27,10,22,4,2,,,,,,,,,32,15,12,,,,65,124,"1,488","1,215","1,225",12,4.22,1681.4,5.84,50.6,70.1
35喜久丸,,,,2/9/2006 17:00,2/10/2006 7:00,36°39′N,142°26′E,36.65,142.43,142.43,1,12.3,25,12.5,,,36,12,9,6,1,,,,,,,,,29,13,9,,,,64,115,"1,438","1,092","1,316",14,3.12,1624.3,4.81,43.7,65
15千鳥丸,,,,2/9/2006 17:20,2/10/2006 6:20,38°17′N,143°43′E,38.28,143.72,143.72,1,11.4,25,12,,,108,43,14,3,,,,,,,,,,78,38,20,,,,168,304,"3,648","2,584","1,412",13,7.95,4122,12.85,103.4,164.9
55喜代丸,,,,2/9/2006 18:30,2/10/2006 6:30,36°56′N,142°17′E,36.93,142.28,142.28,1,11.6,25,12,,1,24,10,2,2,,,,,,,,,,16,9,5,,,,39,69,828,602,"1,375",12,2.01,935.6,3.12,24.1,37.4
2吉丸,,,,2/9/2006 18:40,2/10/2006 5:40,37°10′N,142°25′E,37.17,142.42,142.42,1,12.7,24,13,,,21,70,20,9,2,,,,,,,,,50,27,22,,,,122,221,"2,873","2,311","1,243",11,8.75,3246.3,11.76,96.3,135.3
55喜代丸,,,,2/10/2006 16:40,2/11/2006 6:40,36°29′N,142°50′E,36.48,142.83,142.83,1,12.6,25,12,,7,55,52,30,13,3,,,,,,,,,73,35,22,,,,160,290,"3,480","2,860","1,217",14,8.17,3932.2,11.51,114.4,157.3
10宝幸丸,,,,2/10/2006 17:00,2/11/2006 6:00,36°41′N,142°00′E,36.68,142,142,1,12.3,24,12,,,20,30,3,5,1,,,,,,,,,,28,14,,,,59,101,"1,212","1,042","1,163",13,3.34,1369.5,4.39,43.4,57.1
65源栄丸,,,,2/10/2006 17:00,2/11/2006 5:00,37°05′N,142°16′E,37.08,142.27,142.27,1,11.9,24,11.8,,,42,22,14,1,,,,,,,,,,33,16,12,,,,79,140,"1,652","1,292","1,279",12,4.48,1866.7,6.48,53.8,77.8
71源栄丸,,,,2/10/2006 17:00,2/11/2006 5:00,36°46′N,142°30′E,36.77,142.5,142.5,1,12,24,12,,,24,15,12,5,,,,,,,,,,24,12,13,,,,56,105,"1,260",998,"1,263",12,3.47,1423.7,4.94,41.6,59.3
11源栄丸,,,,2/10/2006 17:00,2/11/2006 5:00,36°53′N,142°44′E,36.88,142.73,142.73,1,12.2,20,11.5,,,18,23,11,6,1,,,,,,,,,29,13,11,,,,59,112,"1,288","1,102","1,169",12,4.59,1455.4,6.06,55.1,72.8
2吉丸,,,,2/10/2006 17:10,2/11/2006 6:10,37°09′N,142°17′E,37.15,142.28,142.28,1,11.6,24,13,,,10,31,9,7,1,,,,,,,,,24,14,10,,,,58,106,"1,378","1,124","1,226",13,3.6,1557.1,4.93,46.8,64.9
15千鳥丸,,,,2/10/2006 17:20,2/11/2006 5:20,38°17′N,143°38′E,38.28,143.63,143.63,1,11.5,25,12,,,12,11,1,6,,,,,,,,,,14,7,3,,,,30,54,648,545,"1,189",12,1.82,732.2,2.37,21.8,29.3
35喜久丸,,,,2/10/2006 17:30,2/11/2006 5:30,36°51′N,142°45′E,36.85,142.75,142.75,1,12,25,12.5,,,16,4,2,4,,,,,,,,,,12,5,4,,,,26,47,588,438,"1,341",12,1.46,663.8,2.12,17.5,26.6
55喜代丸,,,,2/11/2006 16:40,2/12/2006 6:40,35°57′N,142°20′E,35.95,142.33,142.33,1,11.7,25,12,,7,63,54,20,3,1,,,,,,,,,69,34,20,,,,148,271,"3,252","2,424","1,342",14,6.93,3674.6,10.75,97,147
71源栄丸,,,,2/11/2006 17:00,2/12/2006 5:00,36°32′N,141°48′E,36.53,141.8,141.8,1,12.3,24,12,,,14,7,2,2,,,,,,,,,,13,4,4,,,,25,46,552,410,"1,346",12,1.43,623.7,2.17,17.1,26
10宝幸丸,,,,2/11/2006 17:00,2/12/2006 6:00,36°26′N,142°01′E,36.43,142.02,142.02,1,13.8,24,12,,1,24,23,10,20,,,,,,,,,,,35,17,,,,78,130,"1,560","1,524","1,024",13,4.88,1762.7,5.65,63.5,73.4
65源栄丸,,,,2/11/2006 17:00,2/12/2006 5:00,37°08′N,142°14′E,37.13,142.23,142.23,1,11.9,24,11.8,,,30,21,12,2,,,,,,,,,,28,12,11,,,,65,116,"1,369","1,100","1,244",12,3.82,1546.7,5.37,45.8,64.4
11源栄丸,,,,2/11/2006 17:00,2/12/2006 5:00,36°48′N,142°35′E,36.8,142.58,142.58,1,12.1,20,11.5,,,20,10,11,4,,,,,,,,,,21,10,8,,,,45,84,966,805,"1,200",12,3.36,1091.5,4.55,40.3,54.6
2吉丸,,,,2/11/2006 17:20,2/12/2006 6:20,36°25′N,141°56′E,36.42,141.93,141.93,1,12.8,24,13,,,14,53,22,37,7,,,,,,,,,58,32,24,,,,133,247,"3,211","2,909","1,104",13,9.32,3628.2,11.78,121.2,151.2
15千鳥丸,,,,2/11/2006 17:20,2/12/2006 5:20,38°20′N,143°23′E,38.33,143.38,143.38,1,11.6,25,12,,,16,18,3,,,,,,,,,,,16,9,5,,,,37,67,804,601,"1,338",12,2,908.5,3.11,24,36.3
35喜久丸,,,,2/11/2006 17:30,2/12/2006 6:30,36°06′N,141°41′E,36.1,141.68,141.68,1,12.8,25,12.5,,,31,12,16,15,,,,,,,,,,33,15,12,,,,74,134,"1,675","1,407","1,190",13,4.33,1892.7,6.06,56.3,75.7
55喜代丸,,,,2/12/2006 16:40,2/13/2006 6:40,36°09′N,141°53′E,36.15,141.88,141.88,1,13.5,25,12,,3,39,44,26,14,2,,,,,,,,,56,28,18,,,,128,230,"2,760","2,379","1,160",14,6.8,3118.6,9.13,95.2,124.7
71源栄丸,,,,2/12/2006 17:00,2/13/2006 5:00,36°34′N,141°34′E,36.57,141.57,141.57,1,11.7,24,12,,,8,1,1,,,,,,,,,,,5,2,1,,,,10,18,216,145,"1,490",12,0.5,244.1,0.85,6,10.2
10宝幸丸,,,,2/12/2006 17:00,2/13/2006 6:00,36°19′N,141°50′E,36.32,141.83,141.83,1,12.4,24,12,,,13,10,9,14,1,,,,,,,,,,23,12,,,,47,82,984,981,"1,003",13,3.15,1111.9,3.56,40.9,46.3
11源栄丸,,,,2/12/2006 17:00,2/13/2006 5:00,36°46′N,141°52′E,36.77,141.87,141.87,1,12.3,20,11.5,,,32,10,6,,,,,,,,,,,18,8,9,,,,48,83,955,734,"1,300",12,3.06,1078.5,4.49,36.7,53.9
65源栄丸,,,,2/12/2006 17:00,2/13/2006 5:00,37°04′N,142°12′E,37.07,142.2,142.2,1,10.4,24,11.8,,,10,7,2,,,,,,,,,,,10,4,2,,,,19,35,413,302,"1,368",12,1.05,466.7,1.62,12.6,19.4
2吉丸,,,,2/12/2006 17:20,2/13/2006 6:20,36°25′N,141°51′E,36.42,141.85,141.85,1,12.1,24,13,,,8,34,8,21,2,,,,,,,,,33,18,14,,,,73,138,"1,794","1,554","1,154",13,4.98,2027.1,6.5,64.8,84.5
15千鳥丸,,,,2/12/2006 17:20,2/13/2006 3:20,38°19′N,143°09′E,38.32,143.15,143.15,1,12.4,25,12,,,4,2,,,,,,,,,,,,3,2,1,,,,6,12,144,88,"1,636",10,0.35,162.7,0.67,3.5,6.5
35喜久丸,,,,2/12/2006 17:30,2/13/2006 6:30,35°56′N,141°43′E,35.93,141.72,141.72,1,12.5,25,12.5,,,8,3,1,2,,,,,,,,,,7,3,2,,,,14,26,325,237,"1,371",13,0.73,367.2,1.18,9.5,14.7
71源栄丸,,,,2/13/2006 17:00,2/14/2006 5:00,36°34′N,141°48′E,36.57,141.8,141.8,1,12.9,24,12,,,5,2,,,,,,,,,,,,3,2,2,,,,7,14,168,101,"1,663",12,0.35,189.8,0.66,4.2,7.9
10宝幸丸,,,,2/13/2006 17:00,2/14/2006 6:00,36°26′N,142°01′E,36.43,142.02,142.02,1,14.4,24,12,,,3,1,1,,,,,,,,,,,,3,1,,,,5,9,108,80,"1,350",13,0.25,122,0.39,3.3,5.1
2吉丸,,,,2/13/2006 17:20,2/14/2006 5:20,36°30′N,141°40′E,36.5,141.67,141.67,1,12.5,24,13,,,4,16,2,4,1,,,,,,,,,11,6,5,,,,27,49,637,531,"1,200",12,1.84,719.8,2.43,22.1,30
35喜久丸,,,,2/13/2006 17:30,2/14/2006 6:30,36°16′N,141°50′E,36.27,141.83,141.83,1,12.3,25,12.5,,,6,2,1,,,,,,,,,,,4,2,1,,,,9,16,200,137,"1,460",13,0.42,226,0.72,5.5,9
15千鳥丸,,,,2/13/2006 17:30,2/13/2006 20:30,38°17′N,142°59′E,38.28,142.98,142.98,1,11.7,25,12,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,3,0,0,0,0,0
15千鳥丸,,,,2/14/2006 0:20,2/14/2006 4:20,37°00′N,143°50′E,37,143.83,143.83,1,12.1,25,12,,,5,7,2,,,,,,,,,,,6,3,1,,,,14,24,288,237,"1,215",4,2.38,325.4,3.12,9.5,13
10宝幸丸,,,,2/14/2006 17:00,2/15/2006 6:00,36°38′N,141°47′E,36.63,141.78,141.78,1,12.2,24,12,,,7,2,,,,,,,,,,,,,4,2,,,,9,15,180,127,"1,417",13,0.41,203.4,0.65,5.3,8.5
71源栄丸,,,,2/14/2006 17:00,2/15/2006 5:00,36°29′N,142°09′E,36.48,142.15,142.15,1,13.5,24,12,,,16,7,5,,,,,,,,,,,12,6,5,,,,28,51,612,449,"1,363",12,1.56,691.5,2.4,18.7,28.8
2吉丸,,,,2/14/2006 17:20,2/15/2006 6:20,36°30′N,141°34′E,36.5,141.57,141.57,1,12.2,24,13,,,2,9,1,,,,,,,,,,,5,3,1,,,,12,21,273,211,"1,294",13,0.68,308.5,1,8.8,12.9
35喜久丸,,,,2/14/2006 17:30,2/15/2006 6:30,36°40′N,142°20′E,36.67,142.33,142.33,1,11.5,25,12.5,,,22,24,6,5,1,,,,,,,,,26,13,9,,,,58,106,"1,325","1,029","1,288",13,3.17,1497.2,4.79,41.2,59.9
10宝幸丸,,,,2/15/2006 17:00,2/16/2006 6:00,36°24′N,142°10′E,36.4,142.17,142.17,1,13,24,12,,,4,5,,3,,,,,,,,,,,5,3,,,,12,20,240,226,"1,062",13,0.72,271.2,0.87,9.4,11.3
71源栄丸,,,,2/15/2006 17:00,2/16/2006 5:00,36°31′N,143°10′E,36.52,143.17,143.17,1,12.1,24,12,,,36,55,38,8,1,,,,,,,,,58,34,12,,,,138,242,"2,904","2,589","1,122",12,8.99,3281.4,11.39,107.9,136.7
15千鳥丸,,,,2/15/2006 17:20,2/16/2006 5:20,36°50′N,144°30′E,36.83,144.5,144.5,1,12.2,25,12,,,16,19,17,18,,,,,,,,,,32,16,8,,,,70,126,"1,512","1,445","1,046",12,4.82,1708.5,5.62,57.8,68.3
35喜久丸,,,,2/15/2006 17:30,2/16/2006 6:30,36°48′N,143°12′E,36.8,143.2,143.2,1,12.1,25,12.5,,,15,22,30,20,3,,,,,,,,,41,20,12,,,,90,163,"2,038","1,940","1,050",13,5.97,2302.3,7.37,77.6,92.1
2吉丸,,,,2/15/2006 21:30,2/16/2006 6:30,36°45′N,142°15′E,36.75,142.25,142.25,1,12.4,24,13,,,4,12,4,2,,,,,,,,,,9,5,2,,,,22,38,494,416,"1,188",9,1.92,558.2,2.74,17.3,23.3
71源栄丸,,,,2/16/2006 17:00,2/17/2006 5:00,36°40′N,142°45′E,36.67,142.75,142.75,1,11.7,24,12,,,20,25,19,,,,,,,,,,,38,11,13,,,,64,126,"1,512","1,147","1,318",12,3.98,1708.5,5.93,47.8,71.2
10宝幸丸,,,,2/16/2006 17:00,2/17/2006 6:00,36°30′N,142°59′E,36.5,142.98,142.98,1,12.5,24,12,,,26,39,20,14,2,,,,,,,,,,45,21,,,,101,167,"2,004","1,958","1,023",13,6.28,2264.4,7.26,81.6,94.4
2吉丸,,,,2/16/2006 17:20,2/17/2006 6:20,36°46′N,142°56′E,36.77,142.93,142.93,1,11.6,24,13,,,6,54,45,78,21,,,,,,,,,94,51,40,,,,204,389,"5,057","4,962","1,019",13,15.91,5714.1,18.31,206.8,238.1
15千鳥丸,,,,2/16/2006 17:20,2/17/2006 6:20,36°45′N,144°48′E,36.75,144.8,144.8,1,12.7,25,12,,,41,63,19,16,,,,,,,,,,64,30,14,,,,139,247,"2,964","2,552","1,161",13,7.85,3349.2,10.58,102.1,134
35喜久丸,,,,2/16/2006 17:30,2/17/2006 6:30,36°58′N,142°57′E,36.97,142.95,142.95,1,11.6,25,12.5,,,21,31,46,20,2,,,,,,,,,54,26,18,,,,120,218,"2,725","2,515","1,083",13,7.74,3079.1,9.85,100.6,123.2
55喜代丸,,,,2/17/2006 15:00,2/18/2006 6:00,36°35′N,143°33′E,36.58,143.55,143.55,1,11.8,25,12,,,55,47,40,10,1,,,,,,,,,70,35,19,,,,153,277,"3,324","2,794","1,190",15,7.45,3755.9,10.02,111.8,150.2
65源栄丸,,,,2/17/2006 17:00,2/18/2006 5:00,37°07′N,142°43′E,37.12,142.72,142.72,1,11.5,24,11.8,,,40,32,20,5,,,,,,,,,,41,20,14,,,,97,172,"2,030","1,696","1,197",12,5.89,2293.3,7.96,70.7,95.6
10宝幸丸,,,,2/17/2006 17:00,2/18/2006 6:00,36°41′N,142°52′E,36.68,142.87,142.87,1,12.4,24,12,,,29,32,22,13,,,,,,,,,,,46,21,,,,96,163,"1,956","1,823","1,073",13,5.85,2210.2,7.08,76,92.1
71源栄丸,,,,2/17/2006 17:00,2/18/2006 5:00,36°29′N,143°05′E,36.48,143.08,143.08,1,12.1,24,12,,,15,15,11,3,,,,,,,,,,21,9,7,,,,44,81,972,802,"1,212",12,2.78,1098.3,3.81,33.4,45.8
2吉丸,,,,2/17/2006 17:20,2/18/2006 5:20,36°58′N,142°52′E,36.97,142.87,142.87,1,11.7,24,13,,,6,20,17,19,2,,,,,,,,,29,15,10,,,,64,118,"1,534","1,427","1,075",12,4.96,1733.3,5.94,59.5,72.2
15千鳥丸,,,,2/17/2006 17:20,2/18/2006 5:20,36°32′N,144°31′E,36.53,144.52,144.52,1,12.1,25,12,,,19,28,5,3,,,,,,,,,,25,13,7,,,,55,100,"1,200",950,"1,263",12,3.17,1355.9,4.4,38,54.2
35喜久丸,,,,2/17/2006 17:30,2/18/2006 6:30,35°41′N,143°03′E,35.68,143.05,143.05,1,11.5,25,12.5,,,9,10,8,6,1,,,,,,,,,16,7,5,,,,34,62,775,682,"1,136",13,2.1,875.7,2.8,27.3,35
65源栄丸,,,,2/18/2006 17:00,2/19/2006 5:00,36°55′N,142°51′E,36.92,142.85,142.85,1,12.1,24,11.8,,,13,8,10,1,,,,,,,,,,15,6,4,,,,32,57,673,571,"1,178",12,1.98,760,2.64,23.8,31.7
10宝幸丸,,,,2/18/2006 17:00,2/19/2006 6:00,36°23′N,143°06′E,36.38,143.1,143.1,1,12.5,24,12,,,9,12,6,4,1,,,,,,,,,,16,8,,,,32,56,672,616,"1,091",13,1.98,759.3,2.43,25.7,31.6
55喜代丸,,,,2/18/2006 17:00,2/19/2006 6:00,36°31′N,143°26′E,36.52,143.43,143.43,1,12.5,25,12,,,22,19,10,5,,,,,,,,,,24,12,10,,,,56,102,"1,224",998,"1,226",13,3.07,1383.1,4.26,39.9,55.3
71源栄丸,,,,2/18/2006 17:00,2/19/2006 5:00,36°37′N,143°30′E,36.62,143.5,143.5,1,11.8,24,12,,,41,98,80,17,,,,,,,,,,112,48,41,,,,236,437,"5,244","4,613","1,137",12,16.02,5925.4,20.57,192.2,246.9
15千鳥丸,,,,2/18/2006 17:20,2/19/2006 4:20,36°50′N,144°49′E,36.83,144.82,144.82,1,11.7,25,12,,,19,7,3,2,,,,,,,,,,25,13,6,,,,31,75,900,498,"1,807",11,1.81,1016.9,3.81,19.9,40.7
35喜久丸,,,,2/18/2006 17:30,2/19/2006 6:30,36°48′N,143°11′E,36.8,143.18,143.18,1,11.6,25,12.5,,1,11,15,17,6,2,,,,,,,,,22,11,8,,,,52,93,"1,163","1,046","1,111",13,3.22,1313.6,4.2,41.8,52.5
2吉丸,,,,2/18/2006 20:15,2/19/2006 6:15,36°40′N,143°00′E,36.67,143,143,1,11.5,24,13,,,1,13,6,8,,,,,,,,,,13,7,3,,,,28,51,663,609,"1,089",10,2.54,749.2,3.15,25.4,31.2
65源栄丸,,,,2/19/2006 17:00,2/20/2006 5:00,36°38′N,142°59′E,36.63,142.98,142.98,1,11.7,24,11.8,,,28,31,37,17,,,,,,,,,,50,23,19,,,,113,205,"2,419","2,249","1,076",12,7.81,2733.3,9.49,93.7,113.9
71源栄丸,,,,2/19/2006 17:00,2/20/2006 5:00,36°41′N,143°19′E,36.68,143.32,143.32,1,11.6,24,12,,,25,65,36,13,1,,,,,,,,,66,31,27,,,,140,264,"3,168","2,720","1,165",12,9.44,3579.7,12.43,113.3,149.2
10宝幸丸,,,,2/19/2006 17:00,2/20/2006 6:00,36°40′N,143°41′E,36.67,143.68,143.68,1,11.9,24,12,,,26,53,37,20,3,,,,,,,,,,62,32,,,,139,233,"2,796","2,802",998,13,8.98,3159.3,10.13,116.8,131.6
55喜代丸,,,,2/19/2006 17:00,2/20/2006 6:00,36°35′N,144°11′E,36.58,144.18,144.18,1,12.4,25,12,,,24,26,19,6,1,,,,,,,,,33,17,10,,,,76,136,"1,632","1,418","1,151",13,4.36,1844.1,5.67,56.7,73.8
2吉丸,,,,2/19/2006 17:20,2/20/2006 6:20,36°41′N,143°30′E,36.68,143.5,143.5,1,11.9,24,13,,,5,27,11,31,4,,,,,,,,,33,19,11,,,,78,141,"1,833","1,804","1,016",13,5.78,2071.2,6.81,75.2,86.3
15千鳥丸,,,,2/19/2006 17:20,2/20/2006 5:20,36°43′N,144°32′E,36.72,144.53,144.53,1,11.6,25,12,,,16,45,18,13,,,,,,,,,,40,20,9,,,,92,161,"1,932","1,796","1,076",12,5.98,2183.1,7.48,71.8,87.3
35喜久丸,,,,2/19/2006 17:30,2/20/2006 6:30,36°47′N,143°34′E,36.78,143.57,143.57,1,11.6,25,12.5,,1,22,40,57,40,10,,,,,,,,,85,38,24,,,,170,317,"3,963","3,775","1,050",13,11.62,4477.4,14.33,151,179.1
65源栄丸,,,,2/20/2006 17:00,2/21/2006 5:00,36°46′N,142°45′E,36.77,142.75,142.75,1,11.9,24,11.8,,,15,24,41,32,,,,,,,,,,53,21,18,,,,112,204,"2,407","2,466",976,12,8.57,2720,9.44,102.8,113.3
55喜代丸,,,,2/20/2006 17:00,2/21/2006 6:00,36°38′N,143°10′E,36.63,143.17,143.17,1,11.9,25,12,,,46,54,45,16,1,,,,,,,,,69,43,22,,,,162,296,"3,552","3,086","1,151",13,9.49,4013.6,12.35,123.4,160.5
71源栄丸,,,,2/20/2006 17:00,2/21/2006 5:00,36°59′N,143°15′E,36.98,143.25,143.25,1,11.8,24,12,,,28,25,50,50,,,,,,,,,,69,37,19,,,,153,278,"3,336","3,364",992,12,11.68,3769.5,13.09,140.2,157.1
10宝幸丸,,,,2/20/2006 17:00,2/21/2006 6:00,36°39′N,143°23′E,36.65,143.38,143.38,1,11.7,24,12,,,21,43,49,22,,,,,,,,,,,73,34,,,,135,242,"2,904","2,790","1,041",13,8.95,3281.4,10.52,116.3,136.7
2吉丸,,,,2/20/2006 17:10,2/21/2006 6:10,36°36′N,143°45′E,36.6,143.75,143.75,1,11.7,24,13,,,8,55,27,16,1,,,,,,,,,50,25,18,,,,107,200,"2,600","2,196","1,184",13,7.04,2937.9,9.42,91.5,122.4
15千鳥丸,,,,2/20/2006 17:20,2/21/2006 5:20,37°08′N,144°19′E,37.13,144.32,144.32,1,11.6,25,12,,,19,38,15,29,,,,,,,,,,46,24,11,,,,101,182,"2,184","2,088","1,046",12,6.96,2467.8,8.46,83.5,98.7
